2017-08-02 13:50:00 ; https://www.ifinnmark.no/nord-norge/nyheter/mc/hells-angels-medlemmer-stoppet-i-bodo-dro-videre-nordover/s/5-81-554364 ; author: Kjetil Rakkenes Anda, Avisa Nordland ; NNPF: Bent Are Eilertsen
2017-08-08 21:16:00 ; https://www.ranablad.no/helse/politikk/aker/anette-gilje-ble-mistrodd-da-hun-ble-syk-som-ung-endelig-tas-me-pa-alvor/s/5-42-299939 ; author: Pernille Vestengen, Dagsavisen/ANB ; NNPF: Anette Gilje
2017-08-12 18:00:00 ; https://www.eikerbladet.no/nyhet/helse/me/endelig-tas-me-pa-alvor/s/5-10-123453 ; author: Pernille Vestengen, Dagsavisen/ANB ; NNPF: Anette Gilje
2017-08-18 08:08:00 ; https://www.ostlendingen.no/politiloggen/kriminalitet-og-rettsvesen/nyheter/politiloggen-fredag-18-august/s/5-69-451481 ; author: Ståle Johan Berg ; NNPF: Dyre Antonsen
2017-08-21 08:40:00 ; https://www.an.no/narkotika/kirkens-bymisjon/helse-og-medisin/noen-sier-at-det-er-verre-a-komme-seg-av-metadon-enn-av-heroin/s/5-4-575460 ; author: Trude Landstad og Siri Gulliksen ; NNPF: Monica Nilsen
2017-08-22 10:32:00 ; https://www.nordlys.no/leteaksjoner/soroya/heimevernet/politiet-har-fortsatt-hap-om-a-finne-savnet-kvinne-pa-soroya-vi-bruker-alt-av-ressurser/s/5-34-690201 ; author: Kim Gaare ; NNPF: Anders Bjørke-Olssen
2017-08-24 17:24:00 ; https://www.ba.no/nyheter/politi/kriminalitet-og-rettsvesen/overgrepssiktet-politiker-innrommer-a-ha-lastet-ned-barneporno/s/5-8-636075 ; author: Linda Nilsen ; NNPF: Kristine Knutsen-Berge
2017-08-25 16:58:00 ; https://www.ba.no/nyheter/bergenhus/politi/tatt-for-dildotyveri-i-bergen/s/5-8-637728 ; author: Geir Jetmundsen ; NNPF: Eivind Hellesund
2017-08-30 17:29:00 ; https://www.op.no/knut-vidar-vitterso/politiet-i-larvik/nyheter/fem-kjenninger-av-politiet-tatt-i-varebil-pa-e18-i-bilen-hadde-de-narkotika/s/5-36-438799 ; author: Elisabeth Løsnæs ; NNPF: Knut Vidar Vittersø
2017-08-31 06:34:00 ; https://www.an.no/kirken/kirkens-bymisjon/kjerringoy/hun-er-ny-daglig-leder-i-menigheten/s/5-4-582070 ; author: Kjetil Rakkenes Anda ; NNPF: Monica Nilsen
2017-08-31 14:51:00 ; https://www.strandbuen.no/politi/lensmannskontor/arild-kleven/har-fatt-ny-jobb/s/5-107-47355 ; author: Gaute Henriksen ; NNPF: Arild Kleven
2017-08-31 14:51:00 ; https://www.strandbuen.no/politi/lensmannskontor/arild-kleven/har-fatt-ny-jobb/s/5-107-47355 ; author: Gaute Henriksen ; NNPF: Geir Fatland
2017-08-31 22:53:00 ; https://www.ba.no/nyheter/politi/etter-den-andre-gangen-fikk-politiet-nok/s/5-8-641473 ; author: Marie Skarpaas Karlsen ; NNPF: Marit Rosenlund Espevoll
2017-09-06 10:00:00 ; https://www.oa.no/politi/dokka/nyheter/kvinne-funnet-dod-politiet-etterforsker-mistenkelig-dodsfall-pa-dokka/s/5-35-486667 ; author: Kjetil Lysengen ; NNPF: Trine Hanssen
2017-09-08 06:27:00 ; https://www.an.no/politi/salten/pagrepet-etter-skadeverk-pa-flere-biler/s/5-4-587545 ; author: Fredrik Stenbro ; NNPF: Knut Waldemar Solli
2017-09-14 22:03:00 ; https://www.ba.no/nyheter/politi/trafikkulykker/krasj-pa-minde/s/5-8-650206 ; author: Jørgen Grønner ; NNPF: Marit Rosenlund Espevoll
2017-09-19 11:22:00 ; https://www.ifinnmark.no/hasvik/nyheter/vest-finnmark/skadet-mann-sendt-til-unn-etter-voldsepisode-vi-ser-alvorlig-pa-dette-sier-politiet/s/5-81-587339 ; author: Kim Gaare ; NNPF: Anders Rudland Haave
2017-09-21 20:32:00 ; https://www.budstikka.no/nyheter/hendelseslogg/dag-eirik-ekeli/politileder-blir-varende-i-sandvika/s/5-55-542725 ; author: Per Erik Hagen ; NNPF: Dag Eirik Ekeli
2017-09-24 16:59:00 ; https://www.oa.no/innlandet-politidistrikt/kriminalitet-og-rettsvesen/nyheter/generelt-lav-bemanning-i-politidistriktet/s/5-35-496066 ; author: Morten Høitomt ; NNPF: Henning Klauseie
2017-09-24 16:59:00 ; https://www.oa.no/innlandet-politidistrikt/kriminalitet-og-rettsvesen/nyheter/generelt-lav-bemanning-i-politidistriktet/s/5-35-496066 ; author: Morten Høitomt ; NNPF: Kjell Kristian Ukkelberg
2017-09-28 14:59:00 ; https://www.nordlys.no/narkotika/tyrkia/utenriksdepartementet/tromsovaring-narkotatt-i-tyrkia/s/5-34-709132 ; author: Are Medby ; NNPF: Yngve Myrvoll
2017-10-05 12:28:00 ; https://www.glomdalen.no/narkotika/politi/kriminalitet-og-rettsvesen/mann-varetektsfengslet-i-stor-narkosak/s/5-19-376324 ; author: Per Erik Stømner ; NNPF: Ann Elisabeth Billa
2017-10-06 13:32:00 ; https://www.ostlendingen.no/leteaksjoner/loten/elverum/det-er-levningene-etter-savnede-vidar-gundersen-som-ble-funnet/s/5-69-476203 ; author: Kjetil Brorson Dahl ; NNPF: Liv Hilde Nytrøen
2017-10-07 10:41:00 ; https://www.ba.no/nyheter/politi/laksevag/leter-etter-trond-erik-lohne-med-store-mannskaper/s/5-8-666541 ; author: Geir Jetmundsen ; NNPF: John-Endre Skeie
2017-10-13 09:27:00 ; https://www.ostlendingen.no/kultur/nyheter/musikk/bjorn-furuheim-spilte-under-storhetstida-i-nyfreda-danserestaurant-i-elverums-forste-shadowband/s/5-69-475996 ; author: Halvard Berget ; NNPF: Bjørn Furuheim
2017-10-16 14:08:00 ; https://www.ba.no/nyheter/bergen/politi/det-flot-av-narkotika-pa-baten/s/5-8-671440 ; author: Linda Nilsen ; NNPF: Jan Christian Alvheim
2017-10-17 10:54:00 ; https://www.ba.no/nyheter/bergen/politi/brannvesenet-hendelsen-er-et-mysterium/s/5-8-671941 ; author: Linda Nilsen ; NNPF: Bjørn Helge Skurtveit
2017-10-19 11:56:00 ; https://www.nordlys.no/hani-issalhi/basketball/tromso-storm/etter-12-ar-i-tromso-far-hani-den-store-drommen-oppfylt/s/5-34-720487 ; author: Torje Dønnestad Johansen ; NNPF: Hani Issalhi
2017-10-19 20:43:00 ; https://www.ta.no/oslo-tingrett/rettssak/narkotika/risikerer-arevis-i-fengsel-for-narkosalg-pa-det-morke-nettet/s/5-50-427174 ; author: Ørnulf Holen ; NNPF: Elin Sylte Eikrem
2017-10-19 20:43:00 ; https://www.ta.no/oslo-tingrett/rettssak/narkotika/risikerer-arevis-i-fengsel-for-narkosalg-pa-det-morke-nettet/s/5-50-427174 ; author: Ørnulf Holen ; NNPF: Richard Beck Pedersen
2017-10-19 20:43:00 ; https://www.ta.no/oslo-tingrett/rettssak/narkotika/risikerer-arevis-i-fengsel-for-narkosalg-pa-det-morke-nettet/s/5-50-427174 ; author: Ørnulf Holen ; NNPF: Sturla Johnsrud Evang
2017-10-21 07:56:00 ; https://www.h-avis.no/karmoy/haugesund/politinotiser/natt-med-mange-ordensforstyrrelser/s/5-62-499331 ; author: Tore Roth Stranden ; NNPF: Kari Rørtveit
2017-10-25 09:27:00 ; https://www.oa.no/politi/nyheter/innlandet/politistillingene-vi-far-holder-ikke/s/5-35-512221 ; author: Per Ivar Henriksbø ; NNPF: Finn Arne Hvalbye
2017-10-30 23:05:00 ; https://www.rb.no/nyheter/oslo-lufthavn/gardermoen/mann-i-20-arene-innrommer-kjop-av-barnesexdukke/s/5-43-626188 ; author: Aleksander Hømanberg ; NNPF: Bjørn Rudningen Thune
2017-11-02 09:17:00 ; https://www.budstikka.no/knivstikking/asker/nyheter/alvorlig-skadet-etter-knivstikking/s/5-55-566869 ; author: Kjetil Olsen Vethe ; NNPF: Bjørn Gunnar Nysæter
2017-11-02 09:17:00 ; https://www.budstikka.no/knivstikking/asker/nyheter/alvorlig-skadet-etter-knivstikking/s/5-55-566869 ; author: Kjetil Olsen Vethe ; NNPF: Rune Hundere
2017-11-06 16:31:00 ; https://www.ranablad.no/knivstikking/bodo/krim/knivstikking-i-bodo-to-personer-skadd/s/5-42-324728 ; author: Pål Guttormsen ; NNPF: Knut Waldemar Solli
2017-11-08 20:45:00 ; https://www.budstikka.no/stabak-handball/handball/sport/vill-stabak-jubel-dette-er-helt-sykt/s/5-55-570067 ; author: André Strømnes ; NNPF: Thea Karlshaugen Pettersen
2017-11-09 18:14:00 ; https://www.an.no/politi/dette-bildet-kan-ha-utlost-den-vapnede-aksjonen/s/5-4-632656 ; author: Lars Robertsen ; NNPF: Knut Waldemar Solli
2017-11-13 06:49:00 ; https://www.fremover.no/basketball/narvik-basketballklubb/lokal-sport/trond-har-vart-en-del-av-klubben-i-34-ar-na-er-det-slutt-jeg-kommer-til-a-fortsette-som-en-syvende-far-i-huset/s/5-17-334441 ; author: Martin Fredriksen ; NNPF: Trond Thoresen
2017-11-14 06:38:00 ; https://www.ba.no/nyheter/politi/bergen-sentrum/14-aring-pagrepet-i-natt-solgte-narkotika/s/5-8-688444 ; author: Geir Jetmundsen ; NNPF: Eivind Hellesund
2017-11-15 14:35:00 ; https://www.laagendalsposten.no/nyheter/krim/overgrep/overgrep-ikke-fanget-pa-video/s/5-64-429463 ; author: Jenny Ulstein ; NNPF: Morten Ole Pedersen
2017-11-22 21:08:00 ; https://www.ba.no/politi/kriminalitet-og-rettsvesen/operasjon-dark-room/hun-jakter-pa-overgriperne/s/5-8-693008 ; author: Dag Bjørndal ; NNPF: Hilde Reikrås
2017-11-29 08:57:00 ; https://www.budstikka.no/nyheter/politiet-i-asker-og-barum/oslo-politidistrikt/to-narkosiktet-etter-biltur/s/5-55-580327 ; author: Nina Kristin Abrahamsen ; NNPF: Bjørn Gunnar Nysæter
2017-11-29 18:20:00 ; https://www.ostlendingen.no/kriminalitet-og-rettsvesen/elverum/nyheter/elverum-politiet-fikk-tips-fra-dark-room-etterforskerne-fant-filmer-av-spedbarn-som-voldtas/s/5-69-501907 ; author: Gunnar Østmoe ; NNPF: Henning Klauseie
2017-12-04 07:51:00 ; https://www.rb.no/nyheter/vold/ralingen/siste-kvinne-knivstukket-en-person-pagrepet/s/5-43-656626 ; author: Espen Børrestuen ; NNPF: Jane Lundstadsveen
2017-12-07 14:40:00 ; https://www.ostlendingen.no/kriminalitet-og-rettsvesen/elverum/nyheter/torsdag-fikk-retten-et-brutalt-innblikk-i-hva-som-skjulte-seg-i-det-beslaglagte-materialet/s/5-69-506032 ; author: Gunnar Østmoe ; NNPF: Henning Klauseie
2017-12-09 13:33:00 ; https://www.ba.no/kor-e-alle-helter-hen/sport/handball/stjernen-pa-os-i-gullalderen/f/5-8-704023 ; author: Sindre Wiik ; NNPF: Anne Lyssand
2017-12-11 18:00:00 ; https://www.indre.no/kriminalitet-og-rettsvesen/barn/skole/mann-provde-a-lokke-med-seg-sjuaring-politiet-gutten-gjorde-det-rette/s/5-25-90878 ; author: Roger Ødegård ; NNPF: Ann-Mari Bakketun
2017-12-16 08:01:00 ; https://www.laagendalsposten.no/nyheter/krim/politiet/bestilte-sovetabletter-pa-nett-na-venter-en-bot/s/5-64-445168 ; author: Jenny Ulstein ; NNPF: Morten Ole Pedersen
2017-12-19 17:00:00 ; https://www.ba.no/pepperkakebyen/nyheter/politidistrikt-vest/storre-enn-noen-gang/s/5-8-709645 ; author: Stine Christensen ; NNPF: Brynhild Lyssand Eide
2018-01-02 10:38:00 ; https://www.budstikka.no/rykkinn/harverk/barum/politiets-ungdomspatrulje-kobles-inn-etter-harverket-pa-rykkinn/s/5-55-595717 ; author: Jørgen Dahl Kristensen ; NNPF: Anne Stine Kristmoen
2018-01-02 10:38:00 ; https://www.budstikka.no/rykkinn/harverk/barum/politiets-ungdomspatrulje-kobles-inn-etter-harverket-pa-rykkinn/s/5-55-595717 ; author: Jørgen Dahl Kristensen ; NNPF: Ole Magnus Jensen
2018-01-02 13:17:00 ; https://www.budstikka.no/tyveri-og-innbrudd/politiet-i-asker-og-barum/kriminalitet-og-rettsvesen/politiet-jakter-tyver-etter-fem-juleinnbrudd/s/5-55-595753 ; author: Jørgen Dahl Kristensen ; NNPF: Anne Stine Kristmoen
2018-01-06 18:55:00 ; https://www.budstikka.no/politi/politireformen/bjorn-egil-drangevag/bekymret-for-folks-tillit-til-politiet/s/5-55-598012 ; author: Per Erik Hagen ; NNPF: Ann Gørild Kjeldsen
2018-01-06 18:55:00 ; https://www.budstikka.no/politi/politireformen/bjorn-egil-drangevag/bekymret-for-folks-tillit-til-politiet/s/5-55-598012 ; author: Per Erik Hagen ; NNPF: Stein Olav Bredli
2018-01-18 20:14:00 ; https://www.nordlys.no/treerbanden/malselv/ildspasettelse/dna-profil-kobler-sammen-flere-brekk-i-troms-men-na-gir-politiet-opp-a-lose-saken/s/5-34-771493 ; author: Andreas Høyer ; NNPF: Ragnar Schjølset
2018-01-21 08:49:00 ; https://www.ba.no/nyheter/bergen-sentrum/politi/sparket-mann-i-hodet-lop-fra-stedet-og-byttet-klar/s/5-8-728338 ; author: Geir Jetmundsen ; NNPF: Hans-Eirik Thue
2018-01-30 10:58:00 ; https://www.pd.no/krim/sandefjord/tonsberg/kort-tid-etter-at-44-aringen-gikk-av-flyet-ble-han-avslort-av-en-observant-toller/s/5-40-209396 ; author: Tom Erik Rønningen ; NNPF: Espen Aagaard Bøyesen
2018-01-30 17:00:00 ; https://www.austagderblad.no/torp/smugling/flytrafikk/kort-tid-etter-at-44-aringen-gikk-av-flyet-ble-han-avslort-av-en-observant-toller/s/5-6-134200 ; author: Tom Erik Rønningen ; NNPF: Espen Aagaard Bøyesen
2018-02-03 19:53:00 ; https://www.jbl.no/kathrine-saland-rotseth/time-lensmannskontor/politiet/nakenbilder-pa-mobilen-er-forbudt-na-skal-politiet-informere-arets-russ/s/5-103-261502 ; author: Trude Håland ; NNPF: Kathrine Sæland Rotseth
2018-02-14 09:49:00 ; https://www.h-avis.no/karmoy/skole/narkotika/92-unge-karmoybuer-involvert-i-politisaker-siste-tre-maneder/s/5-62-563699 ; author: Espen Løvvik ; NNPF: Kim Skogland Pedersen
2018-02-19 14:31:00 ; https://www.varingen.no/politi/vold/nyhet/politiet-fikk-dramatisk-telefon-anmelder-mann-for-vold-mot-kvinne/s/5-92-20406 ; author: Liv Seiff ; NNPF: Per Morten Hvattum
2018-02-24 06:20:00 ; https://www.h-avis.no/helg/karmoy/nyheter/ann-kristin-star-pa-trappen-nar-barnet-ditt-er-tatt-med-narkotika/f/5-62-566999 ; author: Trine Styve Varlo ; NNPF: Ann Kristin Tvedten
2018-03-14 04:30:00 ; https://www.laagendalsposten.no/nyheter/moss/helse/marianne-42-gikk-fra-a-vare-politi-til-a-bli-sengeliggende-jeg-har-en-datter-som-trenger-moren-sin/s/5-67-599805 ; author: Kristine Brandsdal Barane ; NNPF: Marianne Fjeld
2018-03-14 07:24:00 ; https://www.rb.no/nyheter/helse/norge-rundt/marianne-42-gikk-fra-a-vare-politi-til-a-bli-sengeliggende-jeg-har-en-datter-som-trenger-moren-sin/s/5-43-728893 ; author: Kristine Brandsdal Barane ; NNPF: Marianne Fjeld
2018-03-14 08:55:00 ; https://www.f-b.no/nyhet/helse/moss/marianne-42-gikk-fra-a-vare-politi-til-a-bli-sengeliggende-jeg-har-en-datter-som-trenger-moren-sin/s/5-46-479407 ; author: Kristine Brandsdal Barane ; NNPF: Marianne Fjeld
2018-03-14 09:46:00 ; https://www.oa.no/landet-rundt/medisin-og-helse/nyheter/marianne-42-gikk-fra-a-vare-politi-til-a-bli-sengeliggende-jeg-har-en-datter-som-trenger-moren-sin/s/5-35-587711 ; author: Kristine Brandsdal Barane ; NNPF: Marianne Fjeld
2018-03-14 10:10:00 ; https://www.glomdalen.no/sykdom/nyheter/norge-rundt/marianne-42-gikk-fra-a-vare-politi-til-a-bli-sengeliggende-jeg-har-en-datter-som-trenger-moren-sin/s/5-19-439852 ; author: Kristine Brandsdal Barane ; NNPF: Marianne Fjeld
2018-03-14 16:19:00 ; https://www.oblad.no/sykdom/politi/landet-rundt/marianne-42-gikk-fra-a-vare-politi-til-a-bli-sengeliggende-jeg-har-en-datter-som-trenger-moren-sin/s/5-68-378264 ; author: Kristine Brandsdal Barane ; NNPF: Marianne Fjeld
2018-03-14 18:00:00 ; https://www.rha.no/politi/nyheter/royken/politiet-har-gjort-et-stort-narkobeslag-pa-halvoya/s/5-70-96969 ; author: Henning A. Jønholdt ; NNPF: Sigrid Andreassen
2018-03-16 06:36:00 ; https://www.an.no/politi/bodo/nyheter/bodomannen-kjorte-rett-i-garnet-til-politiet-han-virket-synlig-pavirket-av-narkotika/s/5-4-720186 ; author: Lars Robertsen ; NNPF: Jon-Inge Moen
2018-03-17 06:00:00 ; https://www.rha.no/barn-og-ungdom/nyheter/hurum/politiet-bekymret-for-narkookning-blant-unge/s/5-70-97552 ; author: Henning A. Jønholdt ; NNPF: Sigrid Andreassen
2018-04-12 05:30:00 ; https://www.gjengangeren.no/sosiale-medier/barn-og-ungdom/skole/politiet-med-advarsel-pa-foreldremote-deling-av-nakenbilder-skjer-for-ofte/s/5-60-263154 ; author: Jan Broms ; NNPF: Ida Kirsebom
2018-04-13 17:07:00 ; https://www.an.no/porsanger/trafikk/dodsfall/mann-omkom-etter-scooterulykke-i-finnmark/s/5-4-739173 ; author: Magnus Aamo Holte ; NNPF: Nikolai Fiskergård
2018-04-13 20:59:00 ; https://www.ba.no/bergen/kriminalitet-og-rettsvesen/paske/skjot-minst-syv-katter/s/5-8-777502 ; author: Silje Haugen ; NNPF: Therese Muus-Falck
2018-04-17 11:40:00 ; https://www.rb.no/eidsvoll/politi/nyheter/disse-skal-lede-sammen-med-den-nye-lensmannen/s/5-43-756193 ; author: Veronika Sletta ; NNPF: Espen Sandvold
2018-04-17 11:40:00 ; https://www.rb.no/eidsvoll/politi/nyheter/disse-skal-lede-sammen-med-den-nye-lensmannen/s/5-43-756193 ; author: Veronika Sletta ; NNPF: Gunnar Foseid
2018-04-17 11:40:00 ; https://www.rb.no/eidsvoll/politi/nyheter/disse-skal-lede-sammen-med-den-nye-lensmannen/s/5-43-756193 ; author: Veronika Sletta ; NNPF: Heidi Bjørklund
2018-04-17 11:40:00 ; https://www.rb.no/eidsvoll/politi/nyheter/disse-skal-lede-sammen-med-den-nye-lensmannen/s/5-43-756193 ; author: Veronika Sletta ; NNPF: Linn Gluggvasshaug
2018-04-18 09:48:00 ; https://www.oa.no/politi/ungdomskriminalitet/ungdom/narko-og-vold-blant-svart-unge-i-gjovik-flere-av-dem-er-varetektsfengslet/s/5-35-608800 ; author: Kjetil Lysengen ; NNPF: Geir Morten Bjerkvold
2018-04-20 18:35:00 ; https://www.ostlendingen.no/politi/arbeidsliv/solor/jorn-flatha-slutter-som-lensmann-i-solor-tar-fatt-pa-nye-utfordringer-som-ny-lensmann-i-ringsaker/s/5-69-570145 ; author: Kjetil Brorson Dahl ; NNPF: Linn Hilde Fosso
2018-04-20 18:35:00 ; https://www.ostlendingen.no/politi/arbeidsliv/solor/jorn-flatha-slutter-som-lensmann-i-solor-tar-fatt-pa-nye-utfordringer-som-ny-lensmann-i-ringsaker/s/5-69-570145 ; author: Kjetil Brorson Dahl ; NNPF: Terje Krogstad
2018-04-23 08:03:00 ; https://www.rb.no/nyheter/ost-politidistrikt/narkotika/gjenger-forsoker-a-rekruttere-pa-skoler-hvert-ar-dukker-det-opp-morke-audier-og-bmwer/s/5-43-761305 ; author: Espen Bolstad ; NNPF: Kai-Arne Kjøbli
2018-04-23 08:37:00 ; https://www.indre.no/gjenger/kriminalitet-og-rettsvesen/romerike/gjenger-forsoker-a-rekruttere-pa-skoler-hvert-ar-dukker-det-opp-morke-audier-og-bmwer/s/5-25-113885 ; author: Espen Bolstad ; NNPF: Kai-Arne Kjøbli
2018-04-24 10:35:00 ; https://www.laagendalsposten.no/nyheter/krim/politiet/politiet-bekymret-mener-flere-unge-florter-med-lsd-og-mdma/s/5-64-510513 ; author: Jenny Ulstein ; NNPF: Morten Ole Pedersen
2018-04-24 10:35:00 ; https://www.laagendalsposten.no/nyheter/krim/politiet/politiet-bekymret-mener-flere-unge-florter-med-lsd-og-mdma/s/5-64-510513 ; author: Jenny Ulstein ; NNPF: Morten Ringsby
2018-04-30 08:29:00 ; https://www.hadeland.no/geir-hermansen/politi/gran-og-lunner-lensmannskontor/geir-hermansen-46-blir-ny-lensmann-pa-hadeland/s/5-21-352023 ; author: Sissel Skjervum Bjerkehagen ; NNPF: Geir Ballangrud Hermansen
2018-05-01 06:07:00 ; https://www.nordlys.no/politiet/tromso/narkotika/16-personer-pagrepet-i-leilighet-i-tromso/s/5-34-847203 ; author: Jørn Normann Pedersen ; NNPF: Eirik Kileng
2018-05-05 09:25:00 ; https://www.ba.no/nyheter/ntb/russ/politiet-russen-har-oppfort-seg-fint/s/5-8-792726 ; author: NTB ; NNPF: Brit Randulff
2018-05-05 09:25:00 ; https://www.ba.no/nyheter/ntb/russ/politiet-russen-har-oppfort-seg-fint/s/5-8-792726 ; author: NTB ; NNPF: Dyre Antonsen
2018-05-05 13:04:00 ; https://www.oa.no/nyheter/lillehammer/russ/russen-viser-en-rorende-omtanke-for-hverandre/s/5-35-619446 ; author: Kine Søreng Hernes ; NNPF: Brit Randulff
2018-05-05 13:04:00 ; https://www.oa.no/nyheter/lillehammer/russ/russen-viser-en-rorende-omtanke-for-hverandre/s/5-35-619446 ; author: Kine Søreng Hernes ; NNPF: Dyre Antonsen
2018-05-06 09:53:00 ; https://www.smaalenene.no/landet-rundt/nyheter/russ/fire-russ-til-sykehus-etter-overdose-av-ghb/s/5-38-494290 ; author: NTB ; NNPF: Brit Randulff
2018-05-10 08:38:00 ; https://www.an.no/politi/hunstad/bodo/politiet-fikk-melding-om-masseslagsmal-pa-hunstad/s/5-4-760610 ; author: Lars Robertsen ; NNPF: Jon-Inge Moen
2018-05-14 19:00:00 ; https://www.tvedestrandsposten.no/skjargarden/politiet/tvedestrand/spesiell-situasjon-i-sommer-politibat-skal-sta-pa-henger/s/5-52-141087 ; author: Lars Taraldsen, Aust Agder Blad ; NNPF: Tom Kenneth Aakenes
2018-05-17 06:30:00 ; https://www.fremover.no/fyll/politi/17-mai/politiet-har-hatt-nok-a-gjore-i-natt-mye-fyll-veldig-mye-fyll/s/5-17-410465 ; author: Ragnar Bøifot ; NNPF: Jon-Inge Moen
2018-05-17 07:33:00 ; https://www.an.no/politi/nyheter/bodo/dette-skjedde-mens-du-sov/s/5-4-764927 ; author: Lars Robertsen ; NNPF: Jon-Inge Moen
2018-05-24 06:00:00 ; https://www.op.no/vv24naringsliv/usn/natur-og-miljo/universitetets-nye-ekspert-skal-gjore-forskningen-gronnere-vi-skal-bygge-opp-ny-teknologi/s/5-83-108034 ; author: Lena Malnes ; NNPF: Kjetil Paulsen
2018-05-24 12:08:00 ; https://www.an.no/borvasstindan-classic/tur/trim-og-trening/disse-skal-delta-pa-borvasstindan-classic/s/5-4-770672 ; author: Pål Guttormsen ; NNPF: Elisabeth Lund
2018-05-24 12:08:00 ; https://www.an.no/borvasstindan-classic/tur/trim-og-trening/disse-skal-delta-pa-borvasstindan-classic/s/5-4-770672 ; author: Pål Guttormsen ; NNPF: Knut Eirik Sølsnes
2018-05-24 12:08:00 ; https://www.an.no/borvasstindan-classic/tur/trim-og-trening/disse-skal-delta-pa-borvasstindan-classic/s/5-4-770672 ; author: Pål Guttormsen ; NNPF: Knut Waldemar Solli
2018-05-24 12:08:00 ; https://www.an.no/borvasstindan-classic/tur/trim-og-trening/disse-skal-delta-pa-borvasstindan-classic/s/5-4-770672 ; author: Pål Guttormsen ; NNPF: Mari Fredriksen
2018-05-24 12:08:00 ; https://www.an.no/borvasstindan-classic/tur/trim-og-trening/disse-skal-delta-pa-borvasstindan-classic/s/5-4-770672 ; author: Pål Guttormsen ; NNPF: Thomas Knudsen
2018-05-24 12:08:00 ; https://www.an.no/borvasstindan-classic/tur/trim-og-trening/disse-skal-delta-pa-borvasstindan-classic/s/5-4-770672 ; author: Pål Guttormsen ; NNPF: Øystein Stöckel
2018-05-24 12:08:00 ; https://www.an.no/borvasstindan-classic/tur/trim-og-trening/disse-skal-delta-pa-borvasstindan-classic/s/5-4-770672 ; author: Pål Guttormsen ; NNPF: Øyvind Pedersen
2018-05-29 05:52:00 ; https://www.h-avis.no/nyhet/haugesund/krim/det-blir-ofte-en-snakkis-pa-skolen-om-hvem-som-vager-a-stjele-og-hvem-som-tar-mest/s/5-62-624420 ; author: Tone Lütcherath ; NNPF: Bjørn Inge Espeland
2018-06-06 18:23:00 ; https://www.ba.no/nyheter/brann/solheimsviken/forsikringsselskapet-og-huseier-ble-nylig-enig-sa-brant-huset-ned/s/5-8-811948 ; author: Linda Nilsen ; NNPF: Eirik Myge Daae
2018-06-07 05:28:00 ; https://www.op.no/meninger/larvik/vestfold/politiet-tar-krisegrep-ma-ansette-folk-sa-fort-som-mulig-er-reformen-en-styrt-nedleggelse-av-politistasjoner/o/5-36-591388 ; author: Magnar Pedersen, politiinspektør i Larvik ; NNPF: Magnar Pedersen
